CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct,runway_to_10b,growth_accelerating,credit_turning,cre_growth_36m,margin_eroding,capital_building,EQV_slope,EQV_d2y,ROA_slope,NCLNLSR_slope,NPERFV_slope,asset_yoy,asset_accel,runway_q,n_quarters,cre_g36,deposit_share_rising,deposit_share_declining,dominant_market_position,sod_primary_county,sod_primary_state,sod_market_share,sod_market_hhi,sod_market_share_prior,sod_share_delta
32082,"VIKING BANK, NATIONAL ASSOCIATION",Alexandria,MN,56308,4277 Dakota Street,https://www.viking.bank,$250M-$1B,312.9,OCC,N/A (federally chartered),2,32,growth_accelerating; credit_turning,,11.954,0.763,8.98,,1.646,0.744,13.79,4.085,55.216,0.289,0.297,0.821,0.0,94.199,0.0,0.118,222.502,27.12,44.943,False,True,True,False,False,False,-0.353,-0.554,-0.037,0.096,0.179,0.118,0.089,124.009,20,0.135,False,False,False,Douglas,MN,0.108,1244.653,0.104,0.004
254,First Whitney Bank and Trust,Atlantic,IA,50022,223 Chestnut St,https://www.firstwhitneybank.com,$250M-$1B,299.0,FDIC,Iowa Division of Banking,2,32,cre_growth_36m; deposit_share_rising,,9.557,0.426,10.916,13.26,1.481,0.653,14.65,2.745,45.677,0.104,0.008,0.004,0.0,62.81,0.0,0.026,47.39,29.127,54.075,False,False,False,True,False,False,0.253,1.764,-0.1,0.0,0.0,0.026,0.004,540.782,20,0.561,True,False,False,Cass,IA,0.175,4178.695,0.149,0.026
17832,Kaw Valley State Bank and Trust Company,Wamego,KS,66547,1015 Kaw Valley Park Cir,https://kvsb.com,$250M-$1B,295.0,Federal Reserve,Kansas Office of the State Bank Commissioner,2,32,cre_growth_36m; deposit_share_rising,,11.291,0.701,11.285,,1.906,0.85,17.46,3.456,48.759,0.152,0.092,0.058,0.0,70.168,0.0,0.091,62.179,20.508,160.827,False,False,False,True,False,False,0.212,1.737,0.016,-0.385,-0.205,0.091,0.006,161.955,20,0.624,True,False,False,Pottawatomie,KS,0.246,1976.408,0.219,0.027
29858,SSB Community Bank,Strasburg,OH,44680,152 N Wooster Ave,https://www.ssbonline.com,$250M-$1B,289.2,FDIC,Ohio Division of Financial Institutions,2,32,funding_liquidity; thin_cre_cushion,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,7.124,0.072,7.211,9.55,1.514,0.669,21.11,4.329,55.431,0.294,0.225,0.197,0.0,97.007,0.0,0.086,198.955,51.618,3.217,False,False,False,False,False,False,-0.123,-0.12,-0.057,0.042,0.039,0.086,-0.045,171.23,20,0.308,False,False,False,Tuscarawas,OH,0.097,1591.064,0.097,-0.0
6706,The First National Bank of Sycamore,Sycamore,OH,44882,141 S Sycamore Ave,https://www.sycamore.bank,<$250M,239.4,OCC,N/A (federally chartered),2,32,cre_growth_36m; deposit_share_rising,,8.521,0.19,9.85,15.35,1.163,0.536,13.79,3.624,56.288,0.235,0.051,0.032,0.0,70.338,0.0,0.007,135.8,33.246,28.831,False,False,False,True,False,False,-0.344,1.459,0.044,0.008,0.005,0.007,-0.1,2237.635,20,0.7,True,False,False,Wyandot,OH,0.206,2362.702,0.183,0.023
14952,The Lyon County State Bank,Emporia,KS,66801,902 Merchant St,https://www.mylcsb.com,<$250M,210.8,FDIC,Kansas Office of the State Bank Commissioner,2,32,cre_growth_36m; deposit_share_rising,,8.121,0.154,9.301,18.56,1.678,0.795,20.39,3.739,59.566,0.316,0.119,0.081,3900.0,77.151,0.0,0.023,226.173,16.241,21.907,False,False,False,True,False,False,0.078,2.345,0.103,0.02,0.016,0.023,-0.041,677.977,20,0.901,True,False,False,Lyon,KS,0.23,2299.617,0.218,0.012
3830,The First National Bank of Raymond,Raymond,IL,62560,403 E Broad St,https://www.fnbraymond.com,<$250M,184.7,OCC,N/A (federally chartered),2,32,cre_growth_36m; deposit_share_rising,,7.557,0.093,10.941,,1.416,0.693,18.78,3.654,63.518,0.413,0.439,0.22,0.0,53.865,0.0,0.054,95.113,6.863,105.138,False,False,False,True,False,False,-0.32,2.492,0.07,-0.033,-0.001,0.054,0.062,301.884,20,0.675,True,False,False,Montgomery,IL,0.075,1722.429,0.064,0.011
14415,Bellevue State Bank,Bellevue,IA,52031,200 S 2nd St,https://www.bellevuestatebank.com,<$250M,181.0,FDIC,Iowa Division of Banking,2,32,cre_growth_36m; deposit_share_rising,,13.533,0.72,13.991,,2.258,0.93,17.35,3.932,38.065,0.023,0.248,0.171,0.0,81.331,0.0,0.071,86.127,10.38,116.108,False,False,False,True,False,False,0.279,1.415,-0.005,0.094,0.067,0.071,-0.015,232.392,20,0.516,True,False,False,Jackson,IA,0.214,3014.57,0.203,0.011
35597,NEW FRONTIER BANK,Saint Charles,MO,63303,1771 Zumbehl Rd,https://www.newfb.com,<$250M,180.3,Federal Reserve,Missouri Division of Finance,2,32,thin_cre_cushion; margin_eroding,KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,8.654,0.204,9.211,10.23,1.027,0.463,11.54,3.607,69.241,0.562,0.0,0.0,0.0,77.547,0.0,0.053,279.991,50.0,3.285,False,False,False,False,True,False,-0.159,-0.674,-0.223,-0.006,-0.081,0.053,-0.113,308.43,20,-0.081,False,False,False,St. Charles,MO,0.015,742.774,0.013,0.002
13381,Northeast Missouri State Bank,Kirksville,MO,63501,600 S Baltimore St,https://www.northeastmissouristatebank.com,<$250M,164.6,FDIC,Missouri Division of Finance,2,32,growth_accelerating; credit_turning,,9.707,0.336,11.424,22.91,1.5,0.725,15.22,2.91,48.511,0.103,0.031,0.022,0.0,43.794,0.0,0.104,7.085,4.807,821.397,False,True,True,False,False,False,-0.279,1.843,-0.021,0.198,0.086,0.104,0.034,165.343,20,-0.017,False,False,False,Macon,MO,0.137,2973.688,0.129,0.008
9881,Security Bank and Trust Company,Miami,OK,74354,2 S Main St,https://www.sbtmiami.com,<$250M,155.3,FDIC,Oklahoma State Banking Department,2,32,funding_liquidity; thin_cre_cushion,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,8.1,0.15,8.627,10.31,1.53,0.739,19.05,4.693,61.625,0.37,1.427,1.351,6450.0,93.211,0.132,0.049,262.252,86.392,5.166,False,False,False,False,False,False,-0.28,0.113,0.139,0.103,0.06,0.049,0.016,348.648,20,0.454,False,False,False,Ottawa,OK,0.179,1909.043,0.171,0.008
9615,Sweet Water State Bank,Sweet Water,AL,36782,31385 Alabama Highway 10,https://www.sweetwaterstbk.com,<$250M,154.9,FDIC,Alabama State Banking Department,2,32,cre_growth_36m; deposit_share_rising,,7.893,0.128,9.478,,1.916,0.868,22.87,5.4,64.508,0.442,1.387,0.812,0.0,55.752,0.0,0.093,53.359,20.461,187.409,False,False,False,True,False,False,-0.106,-0.862,0.302,-0.666,-0.578,0.093,-0.038,188.144,20,2.34,True,False,False,Marengo,AL,0.191,4198.178,0.18,0.012
13030,Oakwood Bank,Pigeon Falls,WI,54760,40214 S Ekern Avenue,https://www.oakwoodbank.net,<$250M,151.4,FDIC,Wisconsin Department of Financial Institutions,2,32,funding_liquidity; thin_cre_cushion,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,10.868,0.475,8.404,9.91,1.403,0.68,12.85,3.926,60.546,0.338,0.825,0.709,0.0,107.744,0.074,0.07,123.974,8.378,7.348,False,False,False,False,False,False,-0.317,-0.877,0.05,0.101,0.091,0.07,-0.013,247.536,20,0.203,False,False,False,Eau Claire,WI,0.021,1053.271,0.015,0.006
19278,Carmine State Bank,Carmine,TX,78932,235 Centennial St,https://www.carminestatebank.com,<$250M,145.3,FDIC,Texas Department of Banking,2,32,growth_accelerating; credit_turning,,5.422,0.016,9.691,,0.921,0.398,16.41,2.339,54.39,0.196,1.771,0.475,0.0,28.259,0.0,0.118,11.326,11.326,882.949,False,True,True,False,False,False,-1.023,0.051,-0.098,0.25,0.07,0.118,0.068,152.367,20,0.163,False,False,False,Fayette,TX,0.064,1730.65,0.057,0.007
8390,Lincoln State Bank,Hankinson,ND,58041,302 Main Ave S,https://www.lsbhank.com,<$250M,125.4,FDIC,North Dakota Department of Financial Institutions,2,32,cre_growth_36m; deposit_share_rising,,7.437,0.088,9.961,,1.018,0.458,13.89,3.463,71.025,0.603,0.166,0.085,0.0,56.501,0.0,0.048,30.565,24.254,327.169,False,False,False,True,False,False,-0.213,1.69,-0.053,0.06,0.038,0.048,-0.059,373.179,20,0.884,True,False,False,Richland,ND,0.145,2284.407,0.131,0.014
11682,Anna State Bank,Anna,IL,62906,100 E Vienna St,https://www.annastate.com,<$250M,112.3,FDIC,Illinois Department of Financial and Professional Regulation,2,32,cre_growth_36m; deposit_share_rising,,12.493,0.648,12.573,,0.825,0.343,6.64,2.692,63.373,0.408,0.402,0.156,14.286,44.202,0.0,0.048,38.878,0.0,257.216,False,False,False,True,False,False,0.047,-0.884,-0.026,-0.147,-0.043,0.048,0.033,385.423,20,1.233,True,False,False,Union,IL,0.237,3549.454,0.22,0.017
5221,The First National Bank of Osakis,Osakis,MN,56360,211 Central Avenue,https://www.fnbosakis.com,<$250M,96.6,OCC,N/A (federally chartered),2,32,funding_liquidity; thin_cre_cushion,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,9.417,0.29,8.957,11.04,1.123,0.515,11.9,3.832,71.199,0.605,0.414,0.345,0.0,100.026,0.0,0.03,173.683,63.998,9.534,False,False,False,False,False,False,-0.037,0.749,0.038,0.048,0.059,0.03,-0.001,634.206,20,0.085,False,False,False,Douglas,MN,0.043,1244.653,0.042,0.001
16154,Bank of Elgin,Elgin,NE,68636,101 N 2nd St,https://www.bankofelgin.com,<$250M,84.0,Federal Reserve,Nebraska Department of Banking and Finance,2,32,cre_growth_36m; deposit_share_rising,,13.646,0.725,13.495,,2.118,0.904,15.14,4.25,48.28,0.101,0.0,0.0,0.0,76.361,0.0,0.083,34.021,32.457,293.932,False,False,False,True,False,False,0.179,0.505,0.1,-0.026,-0.016,0.083,0.055,240.667,20,1.445,True,False,False,Antelope,NE,0.207,2301.799,0.189,0.018
30043,Beardstown Savings s.b.,Beardstown,IL,62618,301 S State St,https://www.beardstownsavings.com,<$250M,78.9,FDIC,Illinois Department of Financial and Professional Regulation,2,32,cre_growth_36m; deposit_share_rising,,9.208,0.264,10.525,19.89,0.79,0.325,8.35,3.755,76.934,0.706,1.378,0.785,0.0,69.644,0.075,0.097,88.876,9.64,57.749,False,False,False,True,False,False,-0.074,0.488,0.053,-0.005,-0.055,0.097,0.023,210.077,20,1.331,True,False,False,Cass,IL,0.093,3002.476,0.082,0.01
107,The Merchants & Planters Bank,Clarendon,AR,72029,297 Madison St,,<$250M,52.4,FDIC,Arkansas State Bank Department,2,32,cre_growth_36m; deposit_share_rising,,7.193,0.075,10.451,,0.55,0.206,7.76,3.285,77.996,0.73,0.123,0.134,0.0,36.519,0.0,0.078,124.016,0.0,80.635,False,False,False,True,False,False,-0.85,1.488,0.106,-0.105,-0.037,0.078,0.057,278.926,20,2.933,True,False,False,Monroe,AR,0.195,3327.292,0.182,0.013
4031,Frazer Bank,Altus,OK,73521,110 E Broadway St,https://www.frazerbank.com,$250M-$1B,364.4,Federal Reserve,Oklahoma State Banking Department,4,31,funding_liquidity; capital_building; deposit_share_declining; dominant_market_position,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,9.898,0.488,11.348,17.36,0.703,0.202,6.91,3.228,72.034,0.747,0.188,0.155,0.0,58.688,0.262,0.059,157.647,37.453,29.357,False,False,False,False,False,True,0.756,1.459,-0.003,-0.186,-0.198,0.059,0.152,232.46,20,-0.608,False,True,True,Jackson,OK,0.299,1991.512,0.319,-0.02
22549,First Progressive Bank,Brewton,AL,36426,312 Sowell St,,<$250M,32.7,Federal Reserve,Alabama State Banking Department,4,31,excess_capital; weak_profitability; credit_turning; capital_building,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,27.127,0.965,27.338,,-0.258,0.06,-0.95,3.714,81.319,0.78,0.057,0.018,0.0,43.379,0.0,0.006,18.903,16.386,529.015,False,False,True,False,False,True,0.422,1.408,0.04,0.319,0.109,0.006,0.038,3619.135,20,0.493,False,False,False,Escambia,AL,0.021,1869.99,0.014,0.007
14650,Hills Bank and Trust Company,Hills,IA,52235,131 Main St,https://www.hillsbank.com,$3B+,4671.5,FDIC,Iowa Division of Banking,3,31,excess_capital; near_fdicia_5b; dominant_market_position,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: FDICIA Part 363 ICFR management assessment + auditor attestation (crossing $5B; threshold raised from $1B, effective 2026)",12.794,0.822,13.019,,1.915,0.893,14.87,3.732,46.433,0.189,0.529,0.417,-129.656,97.741,0.01,0.024,187.199,59.76,53.419,False,False,False,False,False,False,0.167,1.122,0.041,0.101,0.087,0.024,-0.016,129.139,20,0.152,False,False,True,Johnson,IA,0.463,2838.59,0.454,0.009
17323,First State Community Bank,Farmington,MO,63640,201 E Columbia St,https://www.fscb.com,$3B+,4512.3,FDIC,Missouri Division of Finance,3,31,near_fdicia_5b; capital_building; dominant_market_position,"KR RAS: FDICIA Part 363 ICFR management assessment + auditor attestation (crossing $5B; threshold raised from $1B, effective 2026)",11.995,0.758,11.45,13.77,1.734,0.829,14.36,3.733,48.981,0.274,1.034,0.808,346.145,89.243,0.021,0.071,232.624,83.522,13.964,False,False,False,False,False,True,0.476,1.115,0.051,0.1,0.079,0.071,0.01,46.549,20,0.449,False,False,True,St. Francois,MO,0.517,3182.942,0.523,-0.006
3864,The First National Bank of Fort Smith,Fort Smith,AR,72901,602 Garrison Ave,https://www.fnbfs.com,$1B-$3B,2297.4,OCC,N/A (federally chartered),3,31,excess_capital; cre_concentration; dominant_market_position,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",12.393,0.806,11.319,,2.011,0.896,16.22,4.506,47.928,0.146,0.268,0.191,769.231,78.964,0.0,0.031,310.381,94.112,32.218,False,False,False,False,False,False,0.763,0.194,0.117,0.006,0.01,0.031,-0.011,194.978,20,0.217,False,False,True,Sebastian,AR,0.294,1743.391,0.287,0.008
31516,First Federal Savings Bank,Rochester,IN,46975,301 E 9th St,https://www.firstfederalbanking.com,$250M-$1B,690.3,OCC,N/A (federally chartered),3,31,weak_efficiency; funding_liquidity; dominant_market_position,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,8.845,0.28,9.212,13.57,0.826,0.265,9.29,3.384,79.132,0.856,0.947,0.813,0.0,105.548,0.118,0.097,163.504,66.543,19.894,False,False,False,False,False,False,-0.237,0.449,-0.001,-0.125,-0.045,0.097,0.125,115.103,20,0.215,False,False,True,Fulton,IN,0.45,3154.471,0.458,-0.008
769,The Farmers Bank and Savings Company,Pomeroy,OH,45769,640 E Main St,https://www.fbsc.com,$250M-$1B,477.1,FDIC,Ohio Division of Financial Institutions,3,31,weak_efficiency; deposit_share_declining; dominant_market_position,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,8.991,0.306,9.216,,0.658,0.183,7.22,3.808,76.173,0.822,0.704,0.496,464.286,77.87,0.0,0.027,94.258,25.77,106.092,False,False,False,False,False,False,0.016,0.855,-0.078,0.074,0.035,0.027,-0.037,464.917,20,0.256,False,True,True,Meigs,OH,0.542,3985.034,0.555,-0.013
17009,Central Bank of Kansas City,Kansas City,MO,64124,2301 Independence Boulevard,https://www.centralbankkc.com,$250M-$1B,399.1,FDIC,Missouri Division of Finance,3,31,excess_capital; funding_liquidity; growth_accelerating,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,12.678,0.822,11.512,13.43,2.615,0.961,21.0,4.741,40.713,0.057,0.154,0.124,0.0,96.442,0.038,0.146,246.418,15.748,12.836,False,True,False,False,False,False,0.189,0.105,-0.042,0.016,0.01,0.146,0.259,94.539,20,0.213,False,False,False,Jackson,MO,0.005,3853.977,0.006,-0.001
29988,Mutual Savings Association,Leavenworth,KS,66048,100 S 4th St,https://www.msa.bank,$250M-$1B,396.9,FDIC,Kansas Office of the State Bank Commissioner,3,31,excess_capital; funding_liquidity; credit_turning,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,22.81,0.98,23.116,31.87,1.643,0.741,7.3,4.061,54.86,0.277,1.156,0.798,0.0,104.374,0.066,0.082,107.408,76.719,64.837,False,False,True,False,False,False,-0.688,0.457,0.097,0.232,0.068,0.082,0.058,164.196,20,0.469,False,False,False,Leavenworth,KS,0.108,1560.513,0.112,-0.004
2229,RSNB Bank,Rock Springs,WY,82901,200 2nd St,https://WWW.RSNB.COM,$250M-$1B,389.5,Federal Reserve,Wyoming Division of Banking,3,31,weak_efficiency; margin_eroding; dominant_market_position,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,6.026,0.027,11.771,,0.852,0.278,14.45,3.217,76.162,0.822,0.0,0.0,0.0,39.908,0.0,0.067,72.565,61.18,137.807,False,False,False,False,True,False,-0.84,2.621,-0.214,0.02,0.01,0.067,0.139,199.867,20,-0.016,False,False,True,Sweetwater,WY,0.327,1842.949,0.319,0.008
57444,American Continental Bank,City Of Industry,CA,91748,17700 Castleton St,https://www.americancontinentalbank.com,$250M-$1B,379.1,FDIC,California Department of Financial Protection and Innovation,3,31,excess_capital; credit_turning; margin_eroding,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,16.134,0.938,16.073,,1.554,0.696,9.74,4.74,54.05,0.257,0.222,0.171,0.0,92.748,0.01,0.045,208.827,65.128,47.887,False,False,True,False,True,False,0.854,0.742,-0.103,0.611,0.483,0.045,-0.023,296.533,20,0.127,False,False,False,Los Angeles,CA,0.0,994.786,0.0,0.0
33470,Today's Bank,Huntsville,AR,72740,432 Harmony Rd,https://www.todaysbank.com,$250M-$1B,347.6,FDIC,Arkansas State Bank Department,3,31,weak_efficiency; deposit_share_declining; dominant_market_position,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,7.707,0.114,9.333,13.61,0.714,0.206,9.38,3.844,77.575,0.836,0.575,0.549,0.0,81.526,0.0,0.007,272.624,88.683,11.993,False,False,False,False,False,False,-0.323,0.884,-0.071,0.087,0.048,0.007,-0.034,1953.289,20,0.059,False,True,True,Madison,AR,0.251,2592.19,0.271,-0.02
11810,Huron Community Bank,East Tawas,MI,48730,301 Newman St,https://www.bankhcb.com,$250M-$1B,316.2,Federal Reserve,Michigan Department of Insurance and Financial Services,3,31,weak_efficiency; deposit_share_declining; dominant_market_position,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,7.91,0.137,9.173,,0.59,0.154,7.45,4.024,79.084,0.855,0.307,0.679,0.0,68.872,0.0,0.036,122.472,22.305,81.652,False,False,False,False,False,False,-0.234,1.561,-0.061,-0.063,0.075,0.036,0.095,386.763,20,-0.031,False,True,True,Iosco,MI,0.419,3639.644,0.442,-0.023
58443,First Security Bank of Nevada,Las Vegas,NV,89148,9130 W Russell Rd,https://www.fsbnv.com,$250M-$1B,305.8,FDIC,Nevada Division of Financial Institutions,3,31,excess_capital; funding_liquidity; credit_turning,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,27.126,0.989,27.25,,2.479,0.949,8.93,5.01,35.931,0.024,0.713,0.436,0.0,83.472,0.114,0.087,175.097,29.723,57.111,False,False,True,False,False,False,2.408,0.085,0.116,0.932,0.633,0.087,0.007,166.978,20,0.378,False,False,False,Clark,NV,0.002,1302.217,0.002,-0.0
10791,Community Bank,Winslow,IL,61089,233 Carver St,https://www.cbcommunitybank.com,$250M-$1B,304.1,FDIC,Illinois Department of Financial and Professional Regulation,3,31,excess_capital; funding_liquidity; credit_turning,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,14.632,0.909,15.97,24.26,1.567,0.701,10.66,2.907,44.434,0.088,1.382,0.965,0.0,104.577,0.0,0.058,47.299,2.04,127.789,False,False,True,False,False,False,0.002,1.068,-0.045,0.155,0.114,0.058,0.007,245.944,20,0.495,False,False,False,Stephenson,IL,0.099,2413.991,0.093,0.006
4170,"Patrons Bank, National Association",Okmulgee,OK,74447,610 E 8th St,https://www.mybankfnb.com,$250M-$1B,302.0,OCC,N/A (federally chartered),3,31,weak_efficiency; margin_eroding; dominant_market_position,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,9.887,0.485,11.064,14.0,1.022,0.374,10.34,4.086,76.644,0.826,0.993,0.592,0.0,67.837,0.0,0.047,171.362,54.685,19.885,False,False,False,False,True,False,-0.278,1.087,-0.101,-0.705,-0.424,0.047,0.053,307.589,20,0.113,False,False,True,Okmulgee,OK,0.369,3178.585,0.372,-0.002
