INST_TYPE,CERT,NAME,CITY,STALP,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN
Fintech,90008752,Hm3,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Www.Hm3Fintech.Com,False
Fintech,90008758,Hm Inc.,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hm Inc.,False
Fintech,90008765,Hnzllq Global  Ltd,Louisville,KY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hnzllq Global  Ltd,False
Fintech,90008771,Hodct Ltd.,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hodct,False
Fintech,90008774,Hoeecoin Inc,Diamond Bar,CA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008780,Holiday Ranch Investment Management Inc.,Highlands Ranch,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Holiday Ranch Investment Management,False
Fintech,90008799,Honey Grove Investment Inc,Sherman,TX,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Kwik Way,False
Fintech,90008800,Hongguo Ip Exchange Inc/Kangran,Dover,DE,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008802,"Hongkong Huyu Information Technology Co., Limited",Chicago,IL,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,"Hongkong Huyu Information Technology Co., Limited",False
Fintech,90008803,"Hong Kong Inker Technology Co., Limited",Chicago,IL,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,"Hong Kong Inker Technology Co., Limited",False
Fintech,90008804,Hong Kong Kai Sa Tong Da International Trade Limit,Chicago,IL,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hong Kong Kai Sa Tong Da International Trade Limited,False
Fintech,90008805,Hong Kong Startup Ecological Agriculture Group Lim,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008806,"Hong Kong Wisdom Source International Finance Co.,",Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008807,"Hong Kong Wisdom Source International Finance Co.,",Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008808,"Hongkong Yisen International Trade Service Co., Li",Chicago,IL,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,"Hongkong Yisen International Trade Service Co., Limited",False
Fintech,90008809,Hong Kong Ze Jun You International Trade Limited,Chicago,IL,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hong Kong Ze Jun You International Trade Limited,False
Fintech,90008814,Hongsheng Finance,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008816,Hongyun Tiancheng Group Inc,Seattle,WA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008821,Hope Bridge Llc,Biloxi,MS,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008836,Hotai Securities Inc,Dover,DE,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008837,Hotbitc Technology Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008845,Hpedbit Inc.,Santa Ana,CA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008847,Hqi Gold Exchange Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hqi Gold Exchange Inc,False
Fintech,90008849,Hrdt Finance Llc,Kalispell,MT,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008856,Huacheng Club Private Equity Fundation Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Huacheng Club Private Equity Fundation Inc,False
Fintech,90008857,Hualian Global Asset Allocation Inc,Colorado Springs,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008858,Hua Mei Bi Gu Tong Quan Exchange,Colorado,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008861,Huan Sheng Trade Limited,Chicago,IL,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Huan Sheng Trade Limited,False
Fintech,90008864,Huarong Co-Creation Investment Group Inc,Seattle,WA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008875,Huian Ex Inc,Aurora,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008878,Huitian Exchange,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008881,Humainnadir Inc.,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Humainnadir Inc.,False
Fintech,90008882,Humanaut Inc.,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008889,Huntershoot Limited,Seattle,WA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Huntershoot Limited,False
Fintech,90008892,Huobi Foundation,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008906,Hut Foundation,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008919,Hybit,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008925,Hyper Ai Forecast Llc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008926,Hyperbit Exchange Inc,San Francisco,CA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008931,Hyxcel Asset Management Inc.,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008948,Ibibtc Inc.,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Ibibtc Inc.,False
Fintech,90008950,Ibimex Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008956,Ibm-Ea Inc.,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Ibm-Ea,False
Fintech,90008959,Ib Tech Ltd,San Francisco,CA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008964,Iccack Capital Bank Statutory Trust,East Hartford,CT,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008966,Ice Exchange Ltd.,Atlanta,GA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Ice Exchange,False
Fintech,90008972,Iconic Fintech Solution Ltd,Seattle,WA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008973,Iconiq Capital Inc.,Spokane,WA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008987,Idghc Capital Foundation,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Idghc Capital,False
