INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN,FT_FILED,ft_state_verified,FT_STATE_LICENSES
Fintech,90020743,Vleo Tech Inc,Miami,FL,33179,390 Ne 191St St Ste 8315,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-02-04,False,
Fintech,90020744,Vleo Tech Inc,Denver,CO,80202,1521 Blake St Ste 47010,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-02-23,False,
Fintech,90020772,Vortex Limited,San Jose,CA,95113,150 S Almaden Blvd,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-31,False,
Fintech,90020783,Vpaylink Inc,Denver,CO,80202,1312 17Th Street Suite 890,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Vpaylink Inc,False,2025-11-27,False,
Fintech,90020794,V Soft Ltd,Tacoma,WA,98444,2201 104Th St S,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-16,False,
Fintech,90020812,Vxor,Denver,CO,80202,1001 17Th St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-31,False,
Fintech,90020837,Wanshang Elite Converge Inc.,New York,NY,10016,244 Madison Avenue Suite 1307,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Wanshang Elite Converge Inc.,False,2025-12-08,False,
Fintech,90020841,Warburg Pincus Llc,Denver,CO,80202,1312 17Th Street Suite 347,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Warburg Pincus Llc,False,2025-10-06,False,
Fintech,90020843,Warlock Inc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-12-23,False,
Fintech,90020844,Warlock Ltd,Louisville,KY,40202,401 S 4Th St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Warlock Ltd,False,2026-04-20,False,
Fintech,90020857,Waszon,"Denver,",CO,80203,"1500 N Grant St, Ste R,",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-05-23,False,
Fintech,90020883,Wealth Capital Llc,Kalispell,MT,59901,1001 S Main St Ste 600,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-18,False,
Fintech,90020891,Wealthinfra Inc,Denver,CO,80202,1312 17Th St Unit Num2955,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-16,False,
Fintech,90020892,Wealthorama Inc,Denver,CO,80264,1660 Lincoln Street,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Wealthorama Inc,False,2026-05-20,False,
Fintech,90020903,Web3Chat Inc.,Denver,CO,80202,1312 17Th Street Suite 1298,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Web3Chat Inc.,False,2025-11-08,False,
Fintech,90020905,Web3 University,Laguna Beach,CA,92651,1968 S Coast Hwy,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-17,False,
Fintech,90020908,Webbridge Global Foundation,Denver,CO,80202,1521 Blake St Ste 47009,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Webbridge Global Foundation,False,2025-12-04,False,
Fintech,90020914,Webull Ex Inc,Denver,CO,80222,1660 S Albion St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Webull Ex Inc,False,2026-06-15,False,
Fintech,90020918,We Enable Financial Inclusion Llc,Sheridan,WY,82801,1309 Coffeen Avenue Ste 1200,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Money transmitter; Seller of prepaid access; Dealer in foreign exchange,1,Wefi,False,2026-03-24,False,
Fintech,90020933,Wendaqi Inc.,Kalispell,MT,59901,"1001 S Main St, Ste 500",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-02,False,
Fintech,90020970,Wewin Technology Llc,Orlando,FL,32811,"5281 Dove Tree St Orlando,Fl 32811",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-06-30,False,
Fintech,90020972,Wfxy Markets Ltd.,New York,NY,10005,100 Wall St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-20,False,
Fintech,90021006,Whnas Inc.,New York,NY,10004,"85 Broad St, New York, Ny 10004",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-21,False,
Fintech,90021009,Widefield Technology Services Inc.,Northglenn,CO,80233,2236 E 109Th Dr,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-01-29,False,
Fintech,90021010,Wikigate Inc,Denver,CO,80216,400 W 48Th Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Wikigate Inc,False,2026-01-16,False,
Fintech,90021011,Wikigold Inc,Denver,CO,80216,400 W 48Th Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Wikigold Inc,False,2026-04-12,False,
Fintech,90021012,Wildberries Holdings Inc,New York,NY,10016,244 Madison Avenue Suite 1666,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Wildberries Holdings Inc,False,2025-11-08,False,
Fintech,90021040,Windpayer Technology Inc.,Sacramento,CA,95811,1401 21St St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-02-13,False,
Fintech,90021047,Winli International Capital Llc,Dover,DE,19901,"8 The Green, Ste A",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-06-05,False,
Fintech,90021057,Win Win Global Pay Inc,Cheyenne,WY,82001,1908 Thomes Ave Ste 12018,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-01-18,False,
Fintech,90021058,Wipdr Foundation,Denver,CO,80203,1775 Sherman St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Wipdr,False,2025-12-31,False,
Fintech,90021087,Wjying Inc,Denver,CO,80202,1312 17Th Street Ste 2110,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-05,False,
Fintech,90021091,Wlfiwallet,Denver,CO,80202,1125 17Th St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-03,False,
Fintech,90021097,Wokfoy Trade Inc.,Denver,CO,80202,1312 17Th Street Suite 1402,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Wokfoy Trade Inc.,False,2026-02-22,False,
Fintech,90021098,Wokok Ltd,New York,NY,10038,"59 Maiden Ln, New York, Ny 10038, United States.",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-05-29,False,
Fintech,90021119,World Guan Gong Zhongyi Culture Digital Foundation,San Francisco,CA,94105,2 Folsom St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-28,False,
Fintech,90021128,World Reserve Blockchain Bank,East Hartford,CT,'06108,330 Roberts Street,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,27148,Wrbb,False,2026-02-19,False,
Fintech,90021129,World Smart Agriculture Ecological Foundation,Laguna Beach,CA,92651,1968 S Coast Hwy,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-08-27,False,
Fintech,90021132,World Trading Ai Digital Asset Foundation,Colorado Springs,CO,80918,6547 N Academy Blvd,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,World Trading Ai Digital Asset Foundation,False,2025-10-30,False,
Fintech,90021138,Wot Capital Inc,Seattle,WA,98121,2200 6Th Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-25,False,
Fintech,90021168,Wynncoin Global Inc.,Diamond Bar,CA,91765,324 S Diamond Bar Blvd Unit Num717,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-09,False,
Fintech,90021194,Xdcbit,Denver,CO,80205,2020 Arapahoe St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-21,False,
Fintech,90021196,Xdxex Ltd.,New York,NY,10001,"1216 Broadway, Floor 2, Suite 1002, New York, Ny 10001",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-07,False,
Fintech,90021205,Xenith Trade & Business Exchange Inc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-11,False,
