INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN,FT_FILED,ft_state_verified,FT_STATE_LICENSES
Fintech,90020265,Ulrich Media Inc.,Denver,CO,80202,"1670 Broadway, Denver, Co 80202, Us",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Ulrich Media Inc.,False,2025-11-26,False,
Fintech,90020266,Ultrapex Global Exchange Corporation,Newark,NJ,'07102,1 Washington Street,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-04,False,
Fintech,90020286,Unicorn Foundation,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-08-06,False,
Fintech,90020306,Uniplay Global Foundation,Denver,CO,80202,1312 17Th St Unit Num-2955,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-16,False,
Fintech,90020324,United Nations Fund For Peace And Development,Brighton,CO,80601,"36 South Suite A,",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-08-14,False,
Fintech,90020347,Universal Peak Investment Inc.,New York,NY,10065,667 Madison Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Universal Peak Investment,False,2026-01-01,False,
Fintech,90020400,Urbned Inc.,Claymont,DE,19703,2803 Philadelphia Pike Suite B 1128,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Money transmitter; Seller of prepaid access; Dealer in foreign exchange,1,,False,2026-03-16,False,
Fintech,90020409,Usa Charleston Foundation,Los Angeles,CA,90013,555 W 5Th St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-01-03,False,
Fintech,90020419,Usbiconomy Corporation,San Diego,CA,92121,"9380 Judicial Drive San Diego, Ca 92121",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-06-08,False,
Fintech,90020427,Usdtmalls Ltd,Los Angeles,CA,90017,"707 Wilshire Blvd, Suite 3200 Los Angeles, Ca 90017",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-08-31,False,
Fintech,90020441,Us Julipay Inc,Aurora,CO,80013,18121 E Hampden Ave Unit C #1267,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-06-17,False,
Fintech,90020444,U.S. Metaverse Wall Street Digital Currency Exchan,New York,NY,10043,"48 Wall St, New York, Ny 10043, United States",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-28,False,
Fintech,90020445,U.S. Metaverse Wall Street Digital Currency Exchan,Boulder,CO,80302,"1942 Broadway Street, Ste 314C",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,U.S. Metaverse Wall Street Digital Currency Exchange Inc,False,2026-04-08,False,
Fintech,90020448,Usolvepay Technology Inc,Sacramento,CA,95811,1401 21St St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,1,Usolvepay Technology Inc,False,2026-08-19,False,
Fintech,90020451,Uspeed Technology Inc,New York,NY,10005,55 Exchange Pl Ste 404,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-24,False,
Fintech,90020455,U.S. Wall Street Union Bank Ltd,New York,NY,10043,"48 Wall St, New York, Ny 10043, United States",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-28,False,
Fintech,90020462,Utoch Digital Asset Center Ltd,Sacramento,CA,95814,428 J Street 4Th Floor,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-24,False,
Fintech,90020486,Vailpay Global Inc.,Denver,CO,80202,1312 17Th Street Suite 600,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-12-21,False,
Fintech,90020487,Vairnport Global Trust,Denver,CO,80237,7900 East Union Avenue Suite 1100,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-13,False,
Fintech,90020513,Valenqor Capital Inc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-27,False,
Fintech,90020519,Valeurtim Capital Inc.,New York,NY,10065,"667 Madison Ave, New York, Ny 10065",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-23,False,
Fintech,90020525,Vallade Holdings Inc.,Albany,NY,12207,"418 Broadway, Ste R",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-08-03,False,
Fintech,90020555,Valorx Llc,Saint Louis,MO,63105,231 S Bemiston Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Valorx Llc,False,2025-12-25,False,
Fintech,90020564,Valura Data Labs Llc,Denver,CO,80202,1312 17Th St Unit Num-2955,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-14,False,
Fintech,90020566,Valut Global Llc,Wilmington,DE,19801,1007 N Orange St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Money transmitter; Seller of prepaid access; Provider of prepaid access; Dealer in foreign exchange,0,Valut,False,2025-10-01,False,
Fintech,90020577,Vane Matrix Academy Llc,San Jose,CA,95113,150 S Almaden Blvd,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-04-01,False,
Fintech,90020582,Vanguard Crypto Intelligence,Irvine,CA,92612,5319 University Dr. Ste 260,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-06-17,False,
Fintech,90020587,Vanguard Horizon Capital Management Llc,Denver,CO,80202,"633 17Th St, Fl 20",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-08-04,False,
Fintech,90020600,Vantory Payment Service Inc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Vantory Payment Service Inc,False,2026-07-16,False,
Fintech,90020603,Vantura Node Holdings Inc.,San Francisco,CA,94111,100 Pine St Unit 1200,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-26,False,
Fintech,90020687,Vasthorizon Capital Inc.,Denver,CO,80202,1312 17Th Street Suite 1655,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Vasthorizon Capital Inc.,False,2025-11-16,False,
Fintech,90020693,Vaultax Capital Markets Inc,New York,NY,10172,"277 Park Ave, New York, Ny 10172",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-12-29,False,
Fintech,90020711,Vbipay Global Inc,Denver,CO,80202,1312 17Th St Unit Num-2955,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-04,False,
Fintech,90020712,Vbsz Bangladesh Marketing Ltd.,New York,NY,10065,233 Broadway New York Ny 10065,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-02,False,
Fintech,90020726,Vectorpay Llc,Kalispell,MT,59901,1001 S Main St # 11903,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-05,False,
Fintech,90020781,Velolink Digital Limited,Albany,NY,12207,"418 Broadway, Ste R",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-02-23,False,
Fintech,90020784,Velopay Financial Technologies Inc,Denver,CO,80203,"1500 N Grant St Unit 367, Denver, Co 80203, United States",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-06-10,False,
Fintech,90020823,Venus Pay Llc,Kalispell,MT,59901,1001 S Main St Ste 600,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-19,False,
Fintech,90020824,Venus Protocol Labs Llc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-01,False,
Fintech,90020834,Verdo Ltd,New York,NY,10118,350 Fifth Ave Suite Num 4820,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-05-07,False,
Fintech,90020840,Verifi Inc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-04-03,False,
Fintech,90020843,Veritas Capital Advisory Gmbh,Denver,CO,80202,1900 16Th St Mall,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-15,False,
Fintech,90020844,Veritasmind Ai Inc.,San Rafael,CA,94903,4040 Civic Center Dr,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-04,False,
Fintech,90020848,Verity Exchange Limited,New York,NY,10118,"20 W 34Th St., New York, Ny",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Verity Exchange Limited,False,2026-06-01,False,
