CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct
58723,"Black Hills Community Bank, N.A.",Rapid City,SD,57701,840 Mount Rushmore Rd,https://www.BHCBANK.COM,$250M-$1B,495.9,OCC,N/A (federally chartered),0,0,,,9.925,0.492,11.861,,1.728,0.784,17.69,3.685,53.697,0.245,0.0,0.0,0.0,81.742,0.036,-0.031,258.88,78.534,38.628
58724,Nebraska Bank of Commerce,Lincoln,NE,68516,6000 Village Dr,https://www.thenbcbank.com,<$250M,238.7,FDIC,Nebraska Department of Banking and Finance,4,70,funding_liquidity; rapid_growth; cre_concentration; thin_cre_cushion,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",9.404,0.289,9.505,11.51,0.832,0.348,8.7,3.191,60.707,0.341,0.204,0.183,0.0,105.869,0.0,0.185,369.086,47.973,5.867
58727,Access Bank,Omaha,NE,68114,8712 W Dodge Rd,https://WWW.ACCESSBANK.COM,$1B-$3B,1002.2,FDIC,Nebraska Department of Banking and Finance,4,70,funding_liquidity; near_fdicia_1b; cre_concentration; thin_cre_cushion,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",11.131,0.668,11.274,11.79,1.262,0.574,11.2,3.785,60.853,0.474,0.499,0.405,9020.0,99.588,0.031,0.037,310.139,60.799,7.513
5873,Woodsboro Bank,Woodsboro,MD,21798,5 N Main St,https://www.woodsborobank.com,$250M-$1B,469.6,FDIC,Maryland Office of Financial Regulation,0,0,,,6.966,0.066,8.757,12.47,1.156,0.456,16.54,4.203,63.544,0.537,0.098,0.069,0.0,75.487,0.0,0.059,220.059,28.206,12.317
58732,Community State Bank,Lamar,CO,81052,717 N Main St,https://www.csb-lamar.com,<$250M,212.2,FDIC,Colorado Division of Banking,0,0,,,11.651,0.572,12.257,13.89,1.86,0.852,14.96,4.369,46.188,0.079,0.794,0.618,1388.889,86.268,0.0,0.096,21.163,1.331,160.61
58739,Texas Security Bank,Dallas,TX,75207,1212 Turtle Creek Blvd,https://texassecuritybank.com,$1B-$3B,1370.4,FDIC,Texas Department of Banking,1,18,rapid_growth,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B",8.408,0.129,10.01,13.07,1.032,0.387,12.29,3.568,57.432,0.388,0.0,0.0,0.0,89.099,0.054,0.177,292.712,70.414,10.1
5874,"Calvin B. Taylor Banking Company of Berlin, Maryland",Berlin,MD,21811,24 N Main St,https://www.taylorbank.com,$250M-$1B,993.5,FDIC,Maryland Office of Financial Regulation,2,23,excess_capital; near_fdicia_1b,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026)",12.824,0.831,13.497,,1.551,0.695,12.09,3.932,48.144,0.138,0.213,0.148,968.182,79.807,0.0,0.049,196.899,31.277,50.787
58741,Fieldpoint Private Bank & Trust,Greenwich,CT,6830,130 Mason St,"https://www,fieldpointprivate.com",$250M-$1B,943.6,Federal Reserve,Connecticut Department of Banking,8,122,credit_deterioration; under_reserved; weak_efficiency; funding_liquidity; near_fdicia_1b; weak_profitability; thin_cre_cushion; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",5.938,0.024,6.591,9.82,-0.404,0.018,-6.82,2.026,121.241,0.993,3.878,2.676,0.0,78.247,0.514,-0.156,264.288,23.847,3.349
58745,"First New Mexico Bank, Las Cruces",Las Cruces,NM,88011,3000 E Lohman Ave,https://www.firstnewmexicobanklc.com,<$250M,174.7,FDIC,New Mexico Financial Institutions Division,2,28,credit_deterioration; under_reserved,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,12.52,0.651,13.053,,1.77,0.82,13.8,4.923,60.01,0.328,2.465,1.316,0.0,61.315,0.0,0.101,253.034,65.339,39.52
58752,Northwest Bank,Boise,ID,83702,1750 W Front St,https://northwest-bank.com,$1B-$3B,1461.1,FDIC,Idaho Department of Finance,3,33,excess_capital; credit_deterioration; funding_liquidity,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,15.653,0.937,15.687,,1.375,0.652,8.92,4.482,52.721,0.27,3.691,2.285,101.189,79.395,0.113,-0.023,193.246,54.014,51.747
58764,The MINT National Bank,Kingwood,TX,77339,1213 Kingwood Dr,https://www.themint.bank,$250M-$1B,392.8,OCC,N/A (federally chartered),4,43,excess_capital; credit_deterioration; under_reserved; funding_liquidity,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,17.827,0.958,17.647,,1.316,0.554,7.54,4.959,63.342,0.531,3.338,3.555,0.0,98.501,0.0,-0.082,260.22,80.583,38.429
58768,Guadalupe Bank,Kerrville,TX,78028,1309 Bandera Hwy,https://www.guadalupebank.com,$250M-$1B,253.4,FDIC,Texas Department of Banking,1,20,cd_concentration,KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria),9.991,0.503,10.213,13.55,1.528,0.68,15.28,5.168,63.339,0.531,0.0,0.0,0.0,80.901,0.0,0.046,229.334,108.331,13.85
58778,Liberty Bank,Poulsbo,WA,98370,20150 7th Ave Ne,https://www.libertybanknw.com,<$250M,199.8,FDIC,Washington Department of Financial Institutions,3,30,weak_efficiency; funding_liquidity; weak_profitability,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,8.809,0.218,9.331,13.19,0.244,0.122,2.77,3.059,89.82,0.876,0.148,0.118,0.0,96.254,0.0,-0.02,132.369,27.469,22.137
58780,Spring Bank,Brookfield,WI,53005,16620 W Bluemound Rd Ste 100a,https://www.springbankwi.bank,$250M-$1B,441.9,FDIC,Wisconsin Department of Financial Institutions,4,58,credit_deterioration; under_reserved; funding_liquidity; cd_concentration,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria),11.378,0.709,11.784,,1.469,0.641,12.99,3.549,48.331,0.141,3.275,2.752,0.0,111.243,0.059,0.109,280.017,103.496,35.712
58783,Oakworth Capital Bank,Birmingham,AL,35209,850 Shades Creek Pkwy,https://www.oakworth.com,$1B-$3B,2041.3,FDIC,Alabama State Banking Department,1,22,thin_cre_cushion,KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,9.092,0.27,9.504,10.61,1.088,0.439,12.08,3.685,61.791,0.526,0.726,0.715,196.317,91.706,0.0,0.123,204.742,44.679,7.409
58789,Grand River Bank,Grandville,MI,49418,4471 Wilson Ave Sw,https://www.grandriverbank.com,$250M-$1B,510.5,Federal Reserve,Michigan Department of Insurance and Financial Services,5,91,weak_efficiency; funding_liquidity; cre_concentration; thin_cre_cushion; pre_enforcement,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",9.844,0.474,9.911,12.4,0.634,0.168,6.53,2.811,81.103,0.877,0.207,0.178,0.0,98.684,0.148,-0.011,343.125,7.389,7.763
58796,Parkside Financial Bank & Trust,Clayton,MO,63105,8112 Maryland Ave,https://www.pfbt.com,$1B-$3B,1046.7,FDIC,Missouri Division of Finance,3,33,excess_capital; funding_liquidity; near_fdicia_1b,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026)",12.683,0.835,13.01,13.13,1.459,0.696,11.64,4.481,65.263,0.628,0.0,0.0,0.0,94.573,0.183,-0.052,193.543,43.764,15.748
58806,GenuBank,Las Vegas,NV,89113,8488 Rozita Lee Ave,https://www.genubank.com,<$250M,241.7,FDIC,Nevada Division of Financial Institutions,4,58,excess_capital; weak_efficiency; rapid_growth; bsa_aml_scaling,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",18.28,0.903,16.222,,0.605,0.235,3.18,3.901,91.244,0.888,0.306,0.203,0.0,82.834,0.0,0.201,131.506,2.759,76.042
58816,Royal Business Bank,Los Angeles,CA,90017,1055 Wilshire Blvd,https://www.royalbusinessbankusa.com,$3B+,4186.5,FDIC,California Department of Financial Protection and Innovation,3,33,excess_capital; credit_deterioration; under_reserved,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,14.7,0.936,13.465,21.09,1.202,0.384,8.27,3.323,51.907,0.367,1.343,1.169,-909.091,96.918,0.027,0.046,216.898,27.97,25.476
58826,Redstone Bank,Centennial,CO,80016,15765 E Arapahoe Rd,https://www.redstone.bank,$250M-$1B,304.7,FDIC,Colorado Division of Banking,6,92,weak_efficiency; funding_liquidity; rapid_growth; weak_profitability; bsa_aml_scaling; pre_enforcement,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",11.179,0.688,11.819,,0.515,0.134,4.58,3.376,75.766,0.812,0.0,0.0,0.0,63.335,0.115,0.274,242.651,55.382,41.212
58827,Oak View National Bank,Warrenton,VA,20186,340 Waterloo Street,https://WWW.OAKVIEWBANK.COM,$250M-$1B,924.5,OCC,N/A (federally chartered),4,66,funding_liquidity; rapid_growth; near_fdicia_1b; bsa_aml_scaling,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",8.205,0.175,8.672,17.35,0.996,0.358,11.51,2.747,59.746,0.422,0.007,0.003,14100.0,49.855,0.192,0.264,76.946,26.661,58.354
5885,The Farmers Bank of Willards,Willards,MD,21874,7484 Market St,https://www.fbwbank.com,$250M-$1B,536.7,FDIC,Maryland Office of Financial Regulation,0,0,,,11.719,0.744,11.817,18.45,1.298,0.54,11.38,4.412,59.874,0.425,0.614,0.686,73.529,83.857,0.0,-0.044,120.101,64.578,41.002
58852,Liberty Capital Bank,Addison,TX,75001,5055 Keller Springs Rd,https://libertycapital.bank,$250M-$1B,739.5,FDIC,Texas Department of Banking,4,80,rapid_growth; bsa_aml_scaling; cre_concentration; thin_cre_cushion,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",11.437,0.714,11.15,13.58,1.68,0.761,14.92,4.165,57.252,0.345,0.048,0.037,0.0,86.892,0.0,0.761,354.157,52.856,9.13
58857,"New Horizon Bank, National Association",Powhatan,VA,23139,1870 Stoneridge Commerce Dr,https://www.newhorizonbank.com,$250M-$1B,278.6,OCC,N/A (federally chartered),5,82,weak_efficiency; rapid_growth; weak_profitability; bsa_aml_scaling; pre_enforcement,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",12.034,0.77,12.643,,-0.48,0.015,-3.77,4.081,108.17,0.986,1.124,0.686,633.333,81.929,0.001,0.304,243.785,29.449,41.02
58859,CornerStone Bank,Lexington,VA,24450,54 S Main St,https://www.cornerstonebankva.com,<$250M,227.7,Federal Reserve,Virginia Bureau of Financial Institutions,1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,10.594,0.448,10.695,,1.225,0.569,11.61,4.558,66.17,0.487,0.821,0.664,0.0,93.732,0.005,0.026,262.0,42.695,38.168
58864,Coastal Carolina National Bank,Myrtle Beach,SC,29577,1012 38th Ave N,https://WWW.MYCCNB.COM,$1B-$3B,1277.4,OCC,N/A (federally chartered),2,28,funding_liquidity; rapid_growth,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B",9.3,0.32,9.532,12.89,1.119,0.46,12.2,3.604,56.385,0.361,0.021,0.016,0.0,83.132,0.183,0.154,269.13,54.151,10.778
58892,Guaranty Bank,Springfield,MO,65804,2144 E Republic Rd,https://www.gbankmo.com,$1B-$3B,2423.4,Federal Reserve,Missouri Division of Finance,5,77,excess_capital; funding_liquidity; cd_concentration; cre_concentration; thin_cre_cushion,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",16.248,0.951,12.431,13.04,1.229,0.544,7.56,3.097,58.607,0.419,0.834,0.676,1448.387,105.622,0.218,0.039,398.964,118.024,7.385
5892,Kalamazoo County State Bank,Schoolcraft,MI,49087,223 N Grand St,https://www.kcsbank.com,<$250M,120.9,FDIC,Michigan Department of Insurance and Financial Services,1,15,weak_efficiency,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,10.158,0.399,11.616,20.09,0.505,0.192,4.92,4.266,83.473,0.809,0.255,0.125,63.636,54.282,0.0,-0.013,66.351,42.78,78.34
