Institution Name,Institution Type,Priority,Priority Score,Signals (count),State,City,Street,Zip,Website,Assets ($B),KR RAS Services,Signals,Key Metrics,Public Ticker,Board / Executives (SEC),LinkedIn Decision-Maker Search,Regulator ID,Description
The Shelby State Bank,Bank,Cool,15,1,MI,Shelby,242 N Michigan Ave,49455,https://www.shelbybank.com,0.39,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 8.1%; ROA 0.80%; efficiency 75%; net charge-offs 0.01%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Shelby%20State%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 10157,"Bank in Shelby, MI. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 8.1%; ROA 0.80%; efficiency 75%; net charge-offs 0.01%; assets $0.4B."
The Community State Bank,Bank,Cool,15,1,OK,Poteau,1409 N Broadway St,74953,https://www.thecommunitysb.com,0.39,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 7.2%; ROA 0.82%; efficiency 76%; net charge-offs 0.35%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Community%20State%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 20279,"Bank in Poteau, OK. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 7.2%; ROA 0.82%; efficiency 76%; net charge-offs 0.35%; assets $0.4B."
RSNB Bank,Bank,Cool,15,1,WY,Rock Springs,200 2nd St,82901,https://WWW.RSNB.COM,0.39,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 6.0%; ROA 0.85%; efficiency 76%; net charge-offs 0.00%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22RSNB%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 2229,"Bank in Rock Springs, WY. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 6.0%; ROA 0.85%; efficiency 76%; net charge-offs 0.00%; assets $0.4B."
Peoples Bank of Kankakee County,Bank,Cool,15,1,IL,Bourbonnais,315 Main St Nw,60914,https://www.peoplesbankdirect.com,0.37,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 6.0%; ROA 0.92%; efficiency 76%; net charge-offs 0.02%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Peoples%20Bank%20of%20Kankakee%20County%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 18566,"Bank in Bourbonnais, IL. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 6.0%; ROA 0.92%; efficiency 76%; net charge-offs 0.02%; assets $0.4B."
The First National Bank of Mount Dora,Bank,Cool,15,1,FL,Mount Dora,714 N Donnelly St,32757,https://www.fnbmd.com,0.35,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 10.2%; ROA 0.86%; efficiency 81%; net charge-offs 0.57%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20First%20National%20Bank%20of%20Mount%20Dora%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 3579,"Bank in Mount Dora, FL. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 10.2%; ROA 0.86%; efficiency 81%; net charge-offs 0.57%; assets $0.4B."
Today's Bank,Bank,Cool,15,1,AR,Huntsville,432 Harmony Rd,72740,https://www.todaysbank.com,0.35,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 7.7%; ROA 0.71%; efficiency 78%; net charge-offs 0.57%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Today%27s%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 33470,"Bank in Huntsville, AR. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 7.7%; ROA 0.71%; efficiency 78%; net charge-offs 0.57%; assets $0.3B."
Great Southern Bank,Bank,Cool,15,1,MS,Meridian,218 22nd Ave S,39301,https://www.greatsouthern.bank,0.34,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 7.6%; ROA 0.64%; efficiency 84%; net charge-offs 0.58%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Great%20Southern%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 8552,"Bank in Meridian, MS. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 7.6%; ROA 0.64%; efficiency 84%; net charge-offs 0.58%; assets $0.3B."
Patterson State Bank,Bank,Cool,15,1,LA,Patterson,1130 Highway 90,70392,https://www.pattersonstatebank.com,0.33,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 7.9%; ROA 0.59%; efficiency 77%; net charge-offs 0.54%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Patterson%20State%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 12609,"Bank in Patterson, LA. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 7.9%; ROA 0.59%; efficiency 77%; net charge-offs 0.54%; assets $0.3B."
Huron Community Bank,Bank,Cool,15,1,MI,East Tawas,301 Newman St,48730,https://www.bankhcb.com,0.32,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 7.9%; ROA 0.59%; efficiency 79%; net charge-offs 0.31%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Huron%20Community%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 11810,"Bank in East Tawas, MI. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 7.9%; ROA 0.59%; efficiency 79%; net charge-offs 0.31%; assets $0.3B."
Farmers and Merchants Bank,Bank,Cool,15,1,AL,Piedmont,112 E Ladiga St,36272,https://www.FandM.bank,0.31,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 10.3%; ROA 0.84%; efficiency 76%; net charge-offs 0.60%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Farmers%20and%20Merchants%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 1735,"Bank in Piedmont, AL. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 10.3%; ROA 0.84%; efficiency 76%; net charge-offs 0.60%; assets $0.3B."
"Patrons Bank, National Association",Bank,Cool,15,1,OK,Okmulgee,610 E 8th St,74447,https://www.mybankfnb.com,0.30,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 9.9%; ROA 1.02%; efficiency 77%; net charge-offs 0.99%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Patrons%20Bank%2C%20National%20Association%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 4170,"Bank in Okmulgee, OK. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 9.9%; ROA 1.02%; efficiency 77%; net charge-offs 0.99%; assets $0.3B."
"Hometown Bank of Corbin, Inc.",Bank,Cool,15,1,KY,Corbin,1030 Cumberland Falls Hwy,40701,https://www.ahometownbank.com,0.30,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 6.6%; ROA 0.75%; efficiency 78%; net charge-offs 0.53%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Hometown%20Bank%20of%20Corbin%2C%20Inc.%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 35455,"Bank in Corbin, KY. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 6.6%; ROA 0.75%; efficiency 78%; net charge-offs 0.53%; assets $0.3B."
The Brattleboro Savings and Loan Association,Bank,Cool,15,1,VT,Brattleboro,221 Main St,5301,https://www.brattbank.com,0.30,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 9.9%; ROA 0.70%; efficiency 81%; net charge-offs 0.04%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Brattleboro%20Savings%20and%20Loan%20Association%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 28837,"Bank in Brattleboro, VT. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 9.9%; ROA 0.70%; efficiency 81%; net charge-offs 0.04%; assets $0.3B."
The First National Bank of Pandora,Bank,Cool,15,1,OH,Pandora,102 E Main St,45877,https://www.e-fnb.com,0.29,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 7.1%; ROA 0.82%; efficiency 76%; net charge-offs 0.28%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20First%20National%20Bank%20of%20Pandora%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 6671,"Bank in Pandora, OH. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 7.1%; ROA 0.82%; efficiency 76%; net charge-offs 0.28%; assets $0.3B."
The Commercial Bank,Bank,Cool,15,1,SC,Honea Path,4 Church St,29654,https://www.thecommercialbanksc.com,0.29,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 7.8%; ROA 0.69%; efficiency 77%; net charge-offs 0.80%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Commercial%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 14642,"Bank in Honea Path, SC. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 7.8%; ROA 0.69%; efficiency 77%; net charge-offs 0.80%; assets $0.3B."
RNB STATE BANK,Bank,Cool,15,1,WY,Rawlins,220 5th St,82301,https://www.rnbonline.com,0.29,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 6.4%; ROA 0.61%; efficiency 83%; net charge-offs 0.10%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22RNB%20STATE%20BANK%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 2228,"Bank in Rawlins, WY. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 6.4%; ROA 0.61%; efficiency 83%; net charge-offs 0.10%; assets $0.3B."
The First National Bank of Dennison,Bank,Cool,15,1,OH,Dennison,105 Grant St,44621,https://www.fnbdennison.BANK,0.27,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 6.9%; ROA 0.64%; efficiency 83%; net charge-offs 0.11%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20First%20National%20Bank%20of%20Dennison%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 6574,"Bank in Dennison, OH. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 6.9%; ROA 0.64%; efficiency 83%; net charge-offs 0.11%; assets $0.3B."
Clackamas County Bank,Bank,Cool,15,1,OR,Sandy,38975 Proctor Blvd,97055,https://www.clackamascountybank.com,0.26,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 11.8%; ROA 0.85%; efficiency 78%; net charge-offs 0.00%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Clackamas%20County%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 9486,"Bank in Sandy, OR. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 11.8%; ROA 0.85%; efficiency 78%; net charge-offs 0.00%; assets $0.3B."
Wells River Savings Bank,Bank,Cool,15,1,VT,Wells River,34 Main St N,5081,https://www.wellsriversavings.com,0.26,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 8.8%; ROA 0.65%; efficiency 82%; net charge-offs 0.86%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Wells%20River%20Savings%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 14136,"Bank in Wells River, VT. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 8.8%; ROA 0.65%; efficiency 82%; net charge-offs 0.86%; assets $0.3B."
Union Bank,Bank,Cool,15,1,TN,Jamestown,311 N Main St,38556,https://myunion.bank,0.25,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 8.7%; ROA 0.44%; efficiency 83%; net charge-offs 0.53%; assets $0.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22Union%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 6088,"Bank in Jamestown, TN. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 8.7%; ROA 0.44%; efficiency 83%; net charge-offs 0.53%; assets $0.2B."
PennCrest Bank,Bank,Cool,15,1,PA,Altoona,1201 12th St,16601,https://www.PennCrest.BANK,0.24,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 12.2%; ROA 0.39%; efficiency 85%; net charge-offs 0.48%; assets $0.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22PennCrest%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 30119,"Bank in Altoona, PA. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 12.2%; ROA 0.39%; efficiency 85%; net charge-offs 0.48%; assets $0.2B."
The Citizens State Bank of Ouray,Bank,Cool,15,1,CO,Ouray,600 Main St,81427,https://www.csbcolorado.com,0.23,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 7.0%; ROA 0.58%; efficiency 83%; net charge-offs 0.00%; assets $0.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Citizens%20State%20Bank%20of%20Ouray%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 1779,"Bank in Ouray, CO. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 7.0%; ROA 0.58%; efficiency 83%; net charge-offs 0.00%; assets $0.2B."
"Carroll County Trust Company of Carrollton, Missouri",Bank,Cool,15,1,MO,Carrollton,2 S Folger St,64633,https://www.cctconline.com,0.21,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 6.4%; ROA 0.35%; efficiency 86%; net charge-offs 0.67%; assets $0.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22Carroll%20County%20Trust%20Company%20of%20Carrollton%2C%20Missouri%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 1611,"Bank in Carrollton, MO. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 6.4%; ROA 0.35%; efficiency 86%; net charge-offs 0.67%; assets $0.2B."
Southern Hills Community Bank,Bank,Cool,15,1,OH,Leesburg,45 E Main St,45135,https://www.southernhillscommunitybank.bank,0.21,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 13.4%; ROA 0.55%; efficiency 85%; net charge-offs 0.28%; assets $0.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22Southern%20Hills%20Community%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 29749,"Bank in Leesburg, OH. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 13.4%; ROA 0.55%; efficiency 85%; net charge-offs 0.28%; assets $0.2B."
Union State Bank,Bank,Cool,15,1,AL,Pell City,15 20th St N,35125,https://www.unionstate.net,0.21,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 5.5%; ROA 0.45%; efficiency 89%; net charge-offs 1.04%; assets $0.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22Union%20State%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 5602,"Bank in Pell City, AL. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 5.5%; ROA 0.45%; efficiency 89%; net charge-offs 1.04%; assets $0.2B."
