CERT,ASSET_slope,EQV_slope,RBC1AAJ_slope,NCLNLSR_slope,NPERFV_slope,EEFFR_slope,ROA_slope,LNLSDEPR_slope,EQV_d2y,ROA_d2y,asset_yoy,asset_accel,runway_q,cur_asset,n_quarters,cre_g36,capital_building,credit_turning,growth_accelerating,runway_to_10b,margin_eroding,cre_growth_36m
57095,409511.389,-0.809,-0.926,0.163,0.138,-1.873,0.006,3.057,,,,,,2368823.0,18,,False,True,False,False,False,False
57097,55906.74,0.139,0.191,0.187,0.215,-0.759,0.036,5.43,-0.035,0.19,0.114,0.047,79.774,1161394.0,20,0.207,False,True,True,False,False,False
57098,,,,,,,,,,,,,,1319210.0,4,,False,False,False,False,False,False
57101,64419.095,0.13,0.05,0.519,0.412,2.145,-0.099,5.43,0.848,-0.462,0.056,-0.093,187.015,782004.0,20,0.21,False,True,False,False,False,False
57102,-1439.941,-3.759,-0.073,-0.137,-0.003,73.9,-0.95,1.615,,,,,,576926.0,16,,False,False,False,False,True,False
57103,208919.032,0.044,0.17,-0.004,-0.005,-4.361,0.172,0.28,-0.379,0.581,0.07,-0.036,80.054,2559637.0,20,0.367,False,False,False,False,False,False
57109,594.719,1.733,1.553,0.0,0.0,-0.736,2.07,0.0,17.791,9.153,0.208,0.258,136.082,16159.0,20,,True,False,True,False,False,False
57119,,,,,,,,,,,,,,320780.0,3,,False,False,False,False,False,False
57123,91650.962,-0.07,-0.21,-0.24,-0.252,3.402,0.017,3.642,-2.158,-1.393,0.195,-0.411,55.955,831624.0,20,1.714,False,False,False,False,False,True
57124,36683.714,0.225,0.103,0.007,0.024,-1.972,0.174,5.376,1.243,0.193,0.056,-0.045,194.508,694298.0,20,0.526,False,False,False,False,False,True
57127,17190.277,0.135,0.233,-0.014,-0.014,0.316,0.003,0.829,2.188,0.681,0.055,0.051,210.486,597901.0,20,0.225,False,False,False,False,False,False
57129,68481.642,1.071,0.368,-0.167,-0.049,5.292,-0.374,-3.34,1.64,-3.659,0.017,-0.024,575.156,826976.0,20,0.961,True,False,False,False,True,True
57131,,,,,,,,,,,,,,619248.0,4,,False,False,False,False,False,False
57134,457071.29,-0.299,-0.312,0.006,0.005,2.971,-0.216,3.288,-0.088,0.371,0.034,-0.074,76.926,5284723.0,20,0.15,False,False,False,False,True,False
57137,-4261.293,0.786,0.852,-0.038,-0.009,0.271,-0.023,2.93,2.581,0.267,-0.031,-0.05,,185097.0,20,-0.128,True,False,False,False,False,False
57141,3176.253,0.585,0.6,0.366,0.249,-1.762,0.125,4.025,-0.128,-0.024,0.043,-0.09,447.441,94118.0,20,0.705,False,True,False,False,False,True
57144,,,,,,,,,,,,,,788452.0,1,,False,False,False,False,False,False
57150,54.803,0.186,0.141,0.0,0.0,2.508,-0.692,0.0,-0.852,-2.56,0.043,0.052,736.717,4045.0,20,,False,False,False,False,True,False
57160,559.17,-2.398,-2.861,0.0,0.0,-1.994,1.567,0.0,0.612,-5.96,0.07,0.098,360.856,21588.0,20,,False,False,False,False,False,False
57162,6798.655,0.362,0.549,-0.521,-0.33,0.267,0.048,5.032,,,,,,602778.0,11,,False,False,False,False,False,False
57167,-1654.308,1.698,1.665,0.008,0.007,-0.227,0.103,10.217,,,,,,93171.0,13,,False,False,False,False,False,False
57176,-7266.34,0.571,0.767,0.297,0.189,2.707,-0.066,1.913,-0.276,0.013,0.013,-0.033,657.207,1196315.0,20,0.168,False,True,False,False,False,False
57179,33.035,1.117,1.874,0.0,0.0,3.623,-1.095,0.0,0.497,-3.142,0.014,0.024,1955.206,13828.0,20,,False,False,False,False,True,False
57184,43096.896,-0.169,-0.179,0.406,0.32,3.223,-0.199,0.338,1.218,-0.297,-0.031,-0.01,,1037780.0,20,-0.143,False,True,False,False,True,False
57192,-3521.957,0.043,0.273,-0.227,-0.07,8.915,-0.244,1.044,,,,,,142512.0,18,,False,False,False,False,True,False
57197,9503.125,-0.013,0.131,0.205,0.152,-2.789,-0.075,2.239,-0.419,0.221,0.111,0.083,85.608,1045071.0,20,0.002,False,True,True,False,False,False
57228,49266.277,0.141,0.307,0.006,0.004,2.668,-0.08,0.296,0.903,0.263,0.057,0.032,120.847,1860416.0,20,0.03,False,False,False,False,False,False
57230,19372.379,0.123,0.047,-0.083,-0.039,-1.648,0.192,3.485,1.257,0.561,-0.011,-0.166,,326931.0,20,0.358,False,False,False,False,False,False
57244,209549.089,1.055,1.137,0.105,0.069,-0.919,-0.041,0.217,1.551,-0.103,0.086,0.028,60.213,2900018.0,20,0.271,True,False,False,False,False,False
57250,33749.537,0.005,0.0,-0.136,-0.274,3.752,-0.011,6.77,0.01,0.831,0.068,-0.01,180.316,504939.0,20,0.278,False,False,False,False,False,False
57252,-124.429,1.623,1.85,0.257,0.064,-2.468,0.185,5.242,,,,,,604491.0,15,,False,True,False,False,False,False
57265,421.221,0.106,0.241,0.127,0.098,2.103,-0.086,-1.373,-0.308,-0.335,0.045,0.083,154.213,1811475.0,20,0.031,False,False,False,False,False,False
57269,6127.044,0.61,0.489,0.169,0.132,-0.23,0.138,3.906,1.097,0.696,0.06,0.029,140.224,1309420.0,20,0.258,True,True,False,False,False,False
57273,500.89,0.735,0.688,-0.11,-0.042,-0.03,0.064,6.534,2.522,0.46,0.011,0.066,1525.872,138492.0,20,-0.217,True,False,False,False,False,False
57279,35617.139,-0.324,0.481,-0.045,-0.013,1.15,0.049,11.964,,,,,,433758.0,10,,False,False,False,False,False,False
57280,16808.52,-0.141,0.07,0.03,0.022,2.768,-0.085,-1.992,1.406,0.888,-0.043,-0.164,,370310.0,20,-0.146,False,False,False,False,False,False
57288,7782.391,7.971,1.695,0.0,0.0,-588.314,16.428,0.0,-8.713,23.826,0.239,0.229,94.233,64015.0,14,,False,False,True,False,False,False
57293,,,,,,,,,,,,,,3134746.0,1,,False,False,False,False,False,False
57295,32105.11,0.624,0.689,0.012,0.004,0.441,-0.01,1.598,1.788,0.365,-0.037,-0.174,,722874.0,20,0.658,True,False,False,False,False,True
57298,7174.647,0.805,0.952,-0.016,0.009,-1.662,0.189,1.877,,,,,,553397.0,17,,False,False,False,False,False,False
57301,29015.209,-0.126,0.136,-0.022,-0.009,0.637,-0.029,3.043,1.027,0.559,0.068,0.006,178.895,524948.0,20,1.0,False,False,False,False,False,True
57304,20886.036,-4.62,-4.318,0.0,0.0,-0.411,0.555,0.0,-9.349,0.295,0.245,0.145,71.813,196558.0,20,,False,False,True,False,False,False
57312,-14183.666,0.94,1.179,0.025,0.099,-2.46,0.268,10.889,-0.551,-0.052,-0.013,-0.166,,206946.0,20,0.552,False,False,False,False,False,True
57335,-4270.595,-0.301,0.418,1.088,0.681,0.678,0.065,0.303,0.789,-0.182,-0.01,-0.009,,297306.0,20,-0.203,False,True,False,False,False,False
57336,18951.645,-0.306,-0.524,0.75,0.884,-3.206,-0.327,1.45,-0.493,-1.703,-0.094,-0.199,,247441.0,20,0.083,False,True,False,False,False,False
57337,10747.42,-1.132,-1.486,0.0,0.0,1.153,-0.46,0.0,-3.652,0.65,0.156,0.042,108.318,198209.0,20,,False,False,True,False,False,False
57348,319258.28,-0.1,-0.071,-0.363,-0.327,1.902,-0.084,-0.415,-0.316,-0.303,0.08,-0.086,53.621,3583462.0,20,0.704,False,False,False,False,False,True
57358,3047003.867,-0.47,0.042,-0.0,-0.0,-1.67,-0.265,11.084,,,,,,9853398.0,9,,False,False,False,False,False,False
57359,32236.367,-0.101,-0.094,0.005,0.003,7.085,-0.19,6.131,-0.581,-0.577,0.018,-0.052,665.632,484737.0,20,0.611,False,False,False,False,True,True
57363,-4739.298,1.732,1.574,1.252,0.735,10.427,-0.397,-0.548,,,,,,28550.0,18,,False,True,False,False,True,False
57368,200492.177,0.232,0.139,-0.009,0.007,1.649,-0.082,0.601,-0.122,1.05,0.073,0.044,60.175,3466328.0,20,-0.094,False,False,False,False,False,False
57369,242743.498,-0.328,0.058,0.029,0.023,-2.429,0.06,3.449,0.686,0.544,0.11,0.004,46.032,3015990.0,20,0.329,False,False,False,False,False,False
57373,10733.979,0.437,0.262,0.127,0.155,4.825,-0.149,5.508,2.949,0.651,-0.025,-0.069,,446289.0,20,0.242,True,True,False,False,True,False
57377,46555.086,-0.206,0.005,0.109,0.102,1.708,-0.186,4.962,,,,,,870088.0,14,,False,False,False,False,False,False
57379,-12903.705,17.878,17.443,-0.329,-0.196,17.691,-2.034,-18.912,,,,,,13651.0,19,,False,False,False,False,True,False
57380,1798.644,-0.91,-1.085,0.0,0.0,-1.415,0.832,0.0,0.994,2.395,0.164,0.142,145.23,40204.0,20,,False,False,True,False,False,False
57391,-1376.271,0.471,0.385,-0.272,-0.115,-0.864,0.07,2.266,1.457,0.502,-0.01,-0.021,,120144.0,20,-0.162,True,False,False,False,False,False
57396,10237.206,0.186,0.17,0.003,0.003,-1.725,0.121,3.573,1.54,0.362,0.039,-0.021,389.524,230065.0,20,0.233,False,False,False,False,False,False
57402,,,,,,,,,,,,,,16489.0,1,,False,False,False,False,False,False
57405,645.789,1.422,1.197,0.0,0.0,-1.818,0.199,0.0,1.622,-0.636,0.012,-0.026,2161.99,17771.0,20,,True,False,False,False,False,False
57411,,,,,,,,,,,,,,510006.0,5,,False,False,False,False,False,False
57414,38608.43,0.289,0.224,0.016,0.015,-3.288,0.112,5.829,1.482,0.791,0.116,0.122,99.337,655440.0,20,0.317,False,False,True,False,False,False
57415,27381.311,-0.274,-0.102,-0.029,-0.013,1.5,-0.058,3.037,0.545,0.368,0.063,0.07,117.437,1645945.0,20,0.083,False,False,False,False,False,False
57416,-10821.91,0.252,0.322,0.168,0.101,3.757,-0.172,0.794,1.088,0.147,0.028,0.081,453.656,451158.0,20,-0.154,False,True,False,False,True,False
57417,508224.277,0.265,0.175,0.106,0.095,-2.839,0.092,3.096,1.776,0.514,0.076,-0.416,50.307,3979541.0,20,0.814,False,False,False,False,False,True
57418,1377.621,0.247,0.234,0.0,0.0,0.359,1.468,0.0,1.812,7.798,0.04,-0.07,641.961,19543.0,19,,False,False,False,False,False,False
57420,-789.657,0.212,0.254,-0.008,-0.051,5.91,-0.186,-1.607,2.382,0.326,-0.014,0.033,,188921.0,20,0.02,False,False,False,False,True,False
57425,72247.898,0.743,0.788,0.242,0.333,-1.74,0.119,8.258,1.558,-0.242,-0.037,-0.147,,976168.0,20,0.141,True,True,False,False,False,False
57429,4360.848,0.104,0.374,0.551,0.361,-1.204,0.053,4.963,1.711,0.345,0.173,0.198,98.271,197945.0,20,-0.198,False,True,True,False,False,False
57444,11209.561,0.795,0.873,0.534,0.421,2.43,-0.082,2.236,0.854,0.447,0.073,0.037,185.935,385265.0,20,0.187,True,True,False,False,False,False
57449,264176.881,0.058,0.026,-0.194,-0.175,0.036,-0.638,0.945,0.915,-0.375,0.1,0.047,52.952,2834690.0,20,,False,False,False,False,False,False
57451,35350.788,-0.044,-0.055,0.071,0.052,2.325,-0.088,1.101,0.525,0.459,0.007,0.023,1269.201,1065857.0,20,0.027,False,False,False,False,False,False
57463,302818.268,-0.363,-0.399,0.043,0.036,1.206,-0.19,1.16,-0.904,0.474,0.05,-0.109,87.16,3469065.0,20,0.4,False,False,False,False,False,False
57465,95392.95,0.445,0.306,0.009,0.007,-1.99,0.138,1.487,1.331,0.175,0.09,-0.223,109.44,935084.0,20,0.633,True,False,False,False,False,True
57468,4954.58,-0.107,-0.204,0.066,0.05,-0.756,0.001,2.568,0.948,0.651,0.098,0.048,195.376,103259.0,20,0.019,False,False,False,False,False,False
57470,-1446.505,-1.737,-1.079,0.0,0.0,2.467,-1.737,0.0,2.882,6.487,-0.062,-0.006,,34263.0,20,,False,False,False,False,False,False
57483,42763.017,-0.082,-0.015,-0.018,-0.003,2.982,-0.081,1.576,0.966,0.062,0.104,0.069,85.434,1201077.0,20,0.107,False,False,True,False,False,False
57488,98.378,-1.707,-1.542,1.433,1.11,9.173,-1.354,2.805,,,,,,235465.0,18,,False,True,False,False,True,False
57491,238.096,-0.062,-0.033,-0.374,-0.195,4.821,0.032,-0.934,1.183,-1.063,-0.063,-0.06,,333981.0,20,-0.057,False,False,False,False,False,False
57495,35205.002,-1.899,-1.93,0.0,0.0,-6.853,0.391,9.385,-2.215,0.925,0.239,0.063,66.726,279739.0,20,0.631,False,False,True,False,False,True
57497,36021.63,0.161,0.05,0.57,0.365,2.16,-0.14,-0.715,-0.403,0.219,-0.007,-0.048,,1485888.0,20,0.133,False,True,False,False,False,False
57505,23834.37,1.087,0.089,-0.009,-0.007,1.837,-0.012,4.426,-0.395,0.33,0.045,-0.01,253.224,624382.0,20,0.385,False,False,False,False,False,False
57510,125913.423,1.002,0.79,0.04,0.045,-1.133,-0.12,7.088,3.426,0.534,0.112,0.067,49.946,2652805.0,20,0.116,True,False,True,False,False,False
57511,95280.574,0.228,0.513,0.218,0.204,-2.846,0.107,1.372,-0.125,-0.269,0.103,-0.018,95.083,980300.0,20,0.485,False,True,False,False,False,False
57522,13022.051,0.24,0.237,-0.032,-0.026,4.874,-0.172,1.269,0.702,0.405,0.041,0.063,230.529,981963.0,20,-0.429,False,False,False,False,True,False
57540,31199.438,-0.177,-0.458,0.314,0.234,2.543,-0.142,3.649,1.562,0.14,0.034,0.01,328.478,660676.0,20,0.136,False,True,False,False,True,False
57542,973915.957,-2.749,-2.928,-0.023,-0.01,-0.318,-0.023,5.215,,,,,,9170743.0,15,,False,False,False,False,False,False
57543,32623.411,0.551,0.488,-0.002,-0.001,1.016,0.048,1.054,1.294,-0.048,0.08,-0.059,149.722,569129.0,20,0.31,True,False,False,False,False,False
57548,49793.72,-0.008,-0.08,0.067,0.007,-4.194,0.122,3.451,1.322,0.337,1.065,0.842,18.902,324903.0,20,0.992,False,False,True,False,False,True
57552,,,,,,,,,,,,,,376173.0,1,,False,False,False,False,False,False
57554,74894.511,0.293,0.284,0.145,0.126,1.568,-0.042,0.26,1.247,-0.341,0.063,-0.002,159.293,890938.0,20,0.525,False,False,False,False,False,True
57569,14874.478,0.033,0.025,0.086,0.087,-0.357,-0.014,-0.631,1.277,-0.139,0.034,-0.018,462.411,201213.0,20,0.099,False,False,False,False,False,False
57570,,,,,,,,,,,,,,9469582.0,1,,False,False,False,False,False,False
57571,-5197.913,-0.175,-0.081,0.281,0.229,6.346,-0.385,2.211,0.688,1.86,-0.049,-0.146,,181836.0,20,0.207,False,True,False,False,True,False
57576,43064.992,0.091,0.172,0.444,0.354,-2.072,0.004,1.417,1.231,0.26,0.082,-0.062,159.847,423969.0,20,0.773,False,True,False,False,False,True
57579,20715.026,0.437,0.418,-0.183,-0.075,-1.4,0.139,3.054,0.569,0.17,0.076,-0.15,198.484,269494.0,20,0.485,False,False,False,False,False,False
57581,,,,,,,,,,,,,,82389.0,4,,False,False,False,False,False,False
57585,100384.003,0.263,0.297,0.084,0.031,0.779,0.017,2.879,1.317,0.189,0.089,-0.055,107.679,1000102.0,20,0.586,False,False,False,False,False,True
57587,31011.432,0.237,0.125,0.168,0.106,0.504,-0.062,6.243,0.256,-0.174,0.048,-0.209,262.434,459560.0,20,0.42,False,True,False,False,False,False
57591,297476.123,0.784,0.562,0.081,0.089,-0.525,0.129,2.757,-0.881,-0.019,0.111,-0.437,46.467,2944293.0,20,0.745,False,False,False,False,False,True
57598,39708.208,0.19,0.079,0.401,0.332,0.642,-0.028,4.716,1.558,0.546,0.077,-0.02,126.917,953357.0,20,0.72,False,True,False,False,False,True
57603,24703.783,0.316,0.32,0.281,0.245,1.588,-0.053,-0.255,1.681,0.871,-0.025,-0.036,,872309.0,20,0.145,False,True,False,False,False,False
57607,164652.632,0.135,0.084,0.097,0.149,0.914,-0.091,0.119,0.388,0.454,0.071,0.041,65.644,3236756.0,20,0.119,False,False,False,False,False,False
57610,-5598.911,0.448,0.506,0.017,0.028,1.899,-0.004,3.143,-1.252,-0.033,0.024,-0.032,488.191,566043.0,20,0.079,False,False,False,False,False,False
57614,736775.832,-0.109,-0.676,0.169,0.13,4.13,-0.149,-3.174,1.066,-0.224,0.149,0.094,4.761,8480361.0,20,0.666,False,True,True,True,True,True
57620,,,,,,,,,,,,,,1977640.0,5,,False,False,False,False,False,False
57624,13848.998,-0.524,-0.381,0.022,0.029,3.568,-0.101,1.463,-0.16,0.46,0.049,-0.027,304.372,261603.0,20,0.382,False,False,False,False,True,False
57626,2077.901,1.063,0.934,-0.283,-0.138,-0.692,0.074,3.679,2.416,0.497,0.047,0.068,263.968,490075.0,20,0.306,True,False,False,False,False,False
57632,2118.968,0.301,0.371,-0.221,-0.116,-3.31,0.084,3.334,2.146,0.043,-0.011,-0.078,,244059.0,20,0.122,False,False,False,False,False,False
57633,209948.066,-0.046,-0.148,0.084,0.07,0.512,-0.102,1.532,0.312,-0.144,0.001,-0.079,5128.897,3178672.0,20,0.167,False,False,False,False,False,False
57640,1438.605,0.433,0.408,-0.012,-0.066,-2.816,0.18,7.419,1.487,0.211,0.011,-0.027,1718.448,98542.0,20,0.006,True,False,False,False,False,False
57644,7242.009,0.789,0.427,0.002,0.002,3.841,-0.049,4.563,3.999,0.228,0.097,-0.022,148.373,319549.0,20,0.374,True,False,False,False,False,False
57656,10632.746,0.059,0.048,-0.008,-0.006,-0.529,0.015,2.061,0.552,0.134,0.013,-0.082,1206.087,184398.0,20,0.115,False,False,False,False,False,False
57665,693686.363,-0.372,-0.078,0.021,0.055,4.104,-0.179,-4.05,,,,,,12714902.0,17,,False,False,False,False,True,False
57672,25127.266,0.003,-0.011,0.171,0.152,3.644,-0.133,1.217,1.009,0.649,-0.042,-0.032,,617793.0,20,0.022,False,True,False,False,True,False
57684,29139.224,-0.465,-0.355,0.023,0.006,3.497,-0.153,3.907,,,,,,369248.0,18,,False,False,False,False,True,False
57686,14285.82,1.077,1.046,0.709,0.626,-0.353,0.025,1.951,2.86,0.497,-0.009,-0.046,,495670.0,20,-0.045,True,True,False,False,False,False
57694,15728.535,-0.318,-0.353,-0.093,-0.01,3.953,-0.1,5.16,-0.135,0.582,0.048,-0.075,280.97,359565.0,20,-0.044,False,False,False,False,False,False
57695,16178.81,-1.486,-0.624,0.0,0.0,-2.191,-0.036,24.08,,,,,,120570.0,8,,False,False,False,False,False,False
57701,188433.901,-0.076,-0.01,0.066,0.061,-1.191,0.141,-0.656,0.163,0.018,0.046,0.007,117.234,2692444.0,20,-0.02,False,False,False,False,False,False
57703,123324.355,-0.941,-0.652,0.763,0.675,1.89,-0.302,-1.064,-2.536,-0.06,0.116,-0.169,80.182,1102281.0,20,1.504,False,True,False,False,False,True
57704,,,,,,,,,,,,,,397068.0,5,,False,False,False,False,False,False
57706,101792.592,0.369,0.328,0.087,0.077,0.985,-0.033,4.815,1.137,0.437,0.066,-0.019,126.194,1329158.0,20,0.546,False,False,False,False,False,True
57710,68998.872,0.44,0.326,0.0,0.0,-1.188,0.052,0.0,1.029,0.795,0.02,-0.114,411.944,1319910.0,20,,True,False,False,False,False,False
57716,24672.92,-0.058,0.086,0.01,0.011,1.465,-0.063,0.971,-1.748,-0.881,-0.016,-0.027,,2564693.0,20,0.288,False,False,False,False,False,False
57733,13356.769,0.702,0.795,-0.17,-0.091,-9.592,0.346,8.333,,,,,,269035.0,12,,False,False,False,False,False,False
57734,-5513.629,-1.753,-0.959,-0.485,-0.42,50.454,-0.828,2.006,,,,,,301700.0,15,,False,False,False,False,True,False
57740,36535.188,0.409,0.502,0.021,0.02,2.207,-0.062,2.353,-1.024,-0.058,0.141,0.069,82.783,653300.0,20,0.211,False,False,True,False,False,False
57741,48111.859,0.719,0.863,-0.008,-0.011,1.304,-0.02,2.52,-3.21,-0.033,0.054,-0.124,205.283,657464.0,20,0.681,False,False,False,False,False,True
57742,119855.826,-0.151,-0.222,0.567,0.484,5.663,-0.237,0.715,-1.431,0.22,0.062,0.051,100.033,2238825.0,20,0.046,False,True,False,False,True,False
57754,35327.717,0.453,0.257,-0.021,0.02,-1.223,-0.112,3.036,3.191,0.795,0.01,0.043,779.89,1558709.0,20,0.05,True,False,False,False,False,False
57756,180873.405,0.68,0.702,0.134,0.111,0.552,-0.003,3.99,1.226,0.291,0.09,0.041,65.738,2418168.0,20,0.118,True,False,False,False,False,False
57757,9481.091,1.466,0.103,0.0,0.0,-1.738,-3.668,0.0,,,,,,64406.0,12,,False,False,False,False,False,False
57776,,,,,,,,,,,,,,2476127.0,2,,False,False,False,False,False,False
57777,190333.868,-0.304,-0.396,0.417,0.383,-1.507,-0.25,0.235,0.633,0.105,0.032,-0.036,170.381,2591552.0,20,0.322,False,True,False,False,False,False
57784,9683.498,0.504,0.563,-0.03,-0.354,-2.699,0.063,4.123,2.22,1.055,0.077,0.122,191.997,288750.0,20,0.006,True,False,False,False,False,False
57785,12161.943,0.16,0.176,0.101,0.084,0.164,0.003,2.19,0.099,0.33,0.224,0.156,75.803,218334.0,20,0.624,False,False,True,False,False,True
57793,3224.755,0.137,0.33,0.0,0.0,-0.428,1.329,0.0,0.651,4.073,0.149,0.125,150.78,54076.0,20,,False,False,True,False,False,False
57799,5277.491,-0.23,-0.508,-0.178,-0.121,8.501,-0.382,4.306,,,,,,154808.0,11,,False,False,False,False,True,False
57807,-17277.513,-0.101,-0.558,0.031,0.053,-44.328,0.279,-7.193,-1.868,0.481,0.057,-0.142,184.533,787018.0,20,-0.598,False,False,False,False,False,False
57813,37394.938,-0.043,0.077,0.143,0.098,2.574,-0.057,-2.412,-0.968,0.046,0.084,0.034,92.485,1563784.0,20,-0.101,False,False,False,False,False,False
57815,818814.779,0.023,-0.083,0.013,0.0,-3.391,0.109,-3.98,-1.155,0.508,0.147,-0.104,15.002,5980882.0,20,0.223,False,False,False,False,False,False
57816,,,,,,,,,,,,,,423942.0,1,,False,False,False,False,False,False
57825,118266.223,0.007,-0.037,0.003,0.002,0.092,0.016,-0.45,-0.727,0.112,0.097,-0.169,85.726,1365858.0,20,0.306,False,False,False,False,False,False
57833,,,,,,,,,,,,,,9168938.0,3,,False,False,False,False,False,False
57834,31.389,0.078,0.111,0.0,0.0,-19.654,0.273,0.0,0.689,-1.796,-0.003,-0.007,,3489.0,20,,False,False,False,False,False,False
57841,65052.25,0.086,0.086,0.076,0.077,-0.597,0.069,2.248,0.001,-0.004,0.225,0.096,46.942,923291.0,20,0.653,False,False,True,False,False,True
57849,18702.637,1.172,1.191,0.0,0.0,-6.971,0.421,0.0,,,,,,624570.0,13,,False,False,False,False,False,False
57857,37395.426,0.301,0.26,0.021,0.016,-1.319,0.113,3.68,1.682,1.557,0.062,0.023,164.939,832564.0,20,0.056,False,False,False,False,False,False
57867,18141.708,-0.085,-0.106,0.044,0.042,-1.4,0.044,1.749,0.922,0.487,0.071,-0.001,208.123,286209.0,20,-0.129,False,False,False,False,False,False
57869,19307.221,-0.134,-0.099,-0.162,-0.117,-0.705,0.022,3.771,-0.066,0.53,0.081,-0.037,171.195,351712.0,20,0.855,False,False,False,False,False,True
57872,29270.388,-0.87,-0.765,0.699,0.485,5.03,-0.119,-1.025,-1.907,0.602,0.164,0.038,83.585,420743.0,20,0.228,False,True,True,False,True,False
57873,27058.364,0.943,1.0,0.437,0.376,2.208,-0.181,0.2,-0.743,-0.26,0.083,-0.013,81.148,1966224.0,20,0.052,False,True,False,False,False,False
57874,89678.968,-0.116,-0.177,-0.051,-0.027,-1.073,0.054,3.39,0.542,0.369,0.049,-0.067,198.627,908076.0,20,0.556,False,False,False,False,False,True
57882,13095.765,0.457,0.364,0.008,-0.149,1.799,-0.157,2.283,0.643,0.061,0.137,0.093,120.66,205854.0,20,0.594,False,False,True,False,False,True
57884,-11246.836,-0.405,0.165,0.017,0.004,-0.329,-0.142,3.888,-0.841,-0.021,0.068,0.262,290.847,86553.0,20,-0.171,False,False,False,False,False,False
57892,8997.559,1.035,0.025,-0.245,-0.125,-3.779,-0.232,5.113,,,,,,302604.0,17,,False,False,False,False,False,False
57897,15594.659,0.06,-0.061,0.252,0.235,1.533,-0.148,-0.626,0.841,0.477,0.015,-0.024,934.982,278497.0,20,-0.104,False,True,False,False,False,False
57899,17761.329,-0.149,-0.083,0.154,-0.018,-1.574,-0.09,-0.447,-0.688,-0.027,0.055,-0.127,289.897,211989.0,20,0.285,False,True,False,False,False,False
57901,38816.556,-0.649,-0.583,-0.032,-0.014,-0.117,-0.361,-1.053,-3.315,-3.239,0.022,-0.278,657.412,290110.0,20,0.898,False,False,False,False,False,True
